,year,fdi_net_inflows_current_usd,net_trade_in_goods_and_services_current_usd,consumer_price_index_change,unemployment_rate_percent_of_total_labor_force,gdp_current_usd,individuals_using_the_internet_percent_of_population,life_expectancy_at_birth_total_years,economic_activity,population_size,total_population,gdp_per_person_employed_constant_2011_ppp_usd,petroleum_energy_production,coal_energy_production,renewables_excluding_hydro_share,hydro_electric_energy_production,gas_energy_production,area,education_years,manufacturing_value_added_percent_of_gdp,services_value_added_percent_of_gdp
0,2000,32994718000.0,-14837155000.0,52.53158,10.889,655448200000.0,2.87,69.584,69.657,174018290.0,174018290.0,34062.027,4.3475394,3.154395,2.251767,87.24399,1.1659167,8515770.0,4.0,13.13466,58.25186
1,2001,23225846000.0,-12279678000.0,56.12493,10.649,559983600000.0,4.53,69.98,69.803,176301200.0,176301200.0,33602.55,4.8151035,3.3980908,2.7473943,81.54322,3.0200179,8515770.0,4.0,13.089538,57.71369
2,2002,16586600000.0,4296673000.0,60.86758,10.641,509795270000.0,9.15,70.396,70.876,178503490.0,178503490.0,33446.74,3.887801,2.6626475,2.9760523,82.764244,3.5889618,8515770.0,4.0,12.356962,57.348145
3,2003,10123014000.0,12399392000.0,69.824196,11.168,558233750000.0,13.2,70.884,70.869,180622690.0,180622690.0,33405.504,2.9519212,2.4957526,3.281411,83.88232,3.598297,8515770.0,4.0,14.450765,56.357826
4,2004,18161381000.0,22844660000.0,74.430626,10.072,669289400000.0,19.1,71.361,71.501,182675140.0,182675140.0,34011.555,3.130186,2.73117,3.2354815,82.796364,4.9719577,8515770.0,4.0,15.09953,54.92047
5,2005,15459981000.0,30323250000.0,79.54367,10.551,891633860000.0,21.0,71.832,72.298,184688100.0,184688100.0,34309.305,2.8975294,2.6652904,3.4080956,83.72937,4.667608,8515770.0,4.0,14.738281,56.075893
6,2006,19418085000.0,29982706000.0,82.87143,9.692,1107626600000.0,28.2,72.296,71.954,186653100.0,186653100.0,34900.004,2.9508486,2.5039527,3.5968971,83.180115,4.354016,8515770.0,4.0,14.108946,57.138126
7,2007,44579490000.0,19039021000.0,85.88901,9.28,1397114500000.0,30.9,72.73,71.731,188552320.0,188552320.0,36462.81,2.9951904,2.268464,4.206779,84.02056,3.4810972,8515770.0,4.0,14.154264,57.726234
8,2008,50716400000.0,-3214805200.0,90.7663,8.268,1695855100000.0,33.8,73.111,71.699,190367300.0,190367300.0,37362.258,3.790812,2.60783,4.528429,79.80616,6.2146516,8515770.0,4.0,13.955177,56.804863
9,2009,31480932000.0,-6721885000.0,95.20298,9.419,1666996500000.0,39.2,73.457,72.128,192079950.0,192079950.0,37086.5,3.140601,2.0985968,5.1733217,83.881226,2.8602016,8515770.0,4.0,13.059463,59.145058
10,2010,82389930000.0,-22994190000.0,100.0,8.422,2208837700000.0,40.7,73.779,71.02,193701940.0,193701940.0,39603.46,3.1151047,2.1985097,6.61612,78.20028,7.0727324,8515770.0,5.0,12.72186,57.612923
11,2011,102427230000.0,-20128178000.0,106.63645,7.578,2616156200000.0,45.7,74.047,69.893,195284740.0,195284740.0,41004.66,2.7448628,2.327943,6.644663,80.550514,4.7192607,8515770.0,5.0,11.783797,57.56817
12,2012,92568390000.0,-33507265000.0,112.39855,7.251,2465227900000.0,48.6,74.335,69.52,196876110.0,196876110.0,41342.867,3.4728396,2.541451,7.389163,75.18849,8.464865,8515770.0,5.0,10.675942,58.7336
13,2013,75211030000.0,-56911843000.0,119.3721,7.071,2472819600000.0,51.0,74.609,69.608,198478300.0,198478300.0,41958.266,4.588517,3.755181,8.3308115,68.49439,12.087843,8515770.0,5.0,10.479612,59.678757
14,2014,87713980000.0,-65368100000.0,126.927216,6.755,2456043700000.0,54.6,74.823,69.534,200085120.0,200085120.0,41620.5,6.299811,4.421255,9.9464445,62.63065,14.05705,8515770.0,5.0,10.337097,61.250973
15,2015,64738152000.0,-20783888000.0,138.38861,8.538,1802212200000.0,58.3,75.106,69.982,201675540.0,201675540.0,40241.36,5.2678514,4.5844765,12.202946,61.33715,14.083523,8515770.0,5.0,10.520938,62.30787
16,2016,74294624000.0,7176956000.0,150.48259,11.58,1795693500000.0,60.9,75.081,70.248,203218110.0,203218110.0,39749.32,2.8061836,4.327433,14.531628,65.18118,10.363149,8515770.0,5.0,10.786451,63.203697
17,2017,68885490000.0,14820192000.0,155.6688,12.792,2063515000000.0,67.5,75.383,70.669,204703440.0,204703440.0,40207.023,2.8470013,3.7647715,16.14109,62.277065,11.8403425,8515770.0,5.0,10.721498,63.338673
18,2018,78183840000.0,7548801500.0,161.37381,12.329,1916933900000.0,70.4,75.633,70.814,206107260.0,206107260.0,40287.82,2.2546003,3.3641138,17.513609,64.05946,9.759998,8515770.0,5.0,10.528458,62.65335
19,2019,69174410000.0,-12071835000.0,167.39786,11.936,1873288200000.0,73.9,75.809,71.417,207455460.0,207455460.0,39945.508,1.8649926,3.3661807,18.577646,62.85259,10.358087,8515770.0,5.0,10.3325,63.06785
20,2020,38270116000.0,8930825000.0,172.77429,13.697,1476107200000.0,81.3,74.506,67.016,208660850.0,208660850.0,41893.324,1.945404,2.7894409,20.134842,63.0413,9.459829,8515770.0,5.0,10.692931,61.448444
21,2021,46440505000.0,9397892000.0,187.11743,13.158,1670647400000.0,80.7,73.038,69.505,209550290.0,209550290.0,41904.832,3.1116781,3.6664639,22.076916,55.298435,13.253438,8515770.0,5.0,11.904373,56.913383
22,2022,74606360000.0,8695119000.0,204.48212,9.231,1951924000000.0,80.5,74.872,70.743,210306420.0,210306420.0,40322.92,1.5210276,2.1012118,22.076916,63.054516,6.216682,8510418.0,5.0,13.074081,58.08723
23,2023,62441880000.0,51442237000.0,213.87514,7.947,2173665700000.0,84.2,75.848,70.266,211140740.0,211140740.0,41014.902,1.283642,1.9899774,22.076916,60.20328,5.4533944,8510418.0,5.0,13.331878,58.880184
24,2024,71069840000.0,51442237000.0,223.21605,7.634,2173665700000.0,84.2,75.848,70.325,211140740.0,211140740.0,41014.902,1.283642,1.9899774,22.076916,60.20328,5.4533944,8510418.0,5.0,13.331878,58.880184
